player_id,first_name,last_name,flag_code,residence,birthplace,birth_year,turned_pro,weight_lbs,height_inches,handedness,backhand
g037,David,Graham,AUS,NA,"Newcastle, NSW, Australia",1962,NA,175,71,NA,NA
g039,Jim,Grabb,USA,"Hermosa Beach, CA, USA","Tucson, AZ, USA",1964,1986,180,76,NA,NA
g038,Jacques,Grandjean,BEL,NA,NA,NA,NA,NA,NA,NA,NA
g040,Jiri,Granat,CZE,"Zurich, Switzerland","Prague, Czech Republic",1955,NA,176,73,NA,NA
g041,Brett,Greenwood,AUS,NA,"Brisbane, Australia",1964,NA,170,70,NA,NA
g042,Mark,Greenan,CAN,"Ontario, Canada","Ontario, Canada",NA,NA,NA,NA,NA,NA
g043,Bob,Green,USA,NA,"Omaha, NE, U.S.A.",1960,NA,180,76,NA,NA
g044,Warren,Green,RSA,NA,NA,NA,NA,NA,NA,NA,NA
g046,Roger,Guedes,BRA,NA,NA,1953,NA,NA,NA,NA,NA
g047,Gustavo,Guerrero,ARG,NA,"Buenos Aires, Argentina",1959,NA,160,71,NA,NA
g048,Tim,Gullikson,USA,NA,"Lacrosse, WI, U.S.A.",1951,NA,175,71,NA,NA
g049,Tom,Gullikson,USA,NA,"Lacrosse, WI, U.S.A.",1951,NA,170,71,NA,NA
g050,Heinz,Gunthardt,SUI,NA,"Zurich, Switzerland",1959,NA,155,71,NA,NA
g054,Jim,Gurfein,USA,NA,"New York, NY, U.S.A.",1961,NA,140,69,NA,NA
g055,Steve,Guy,NZL,NA,"Wellington, New Zealand",1959,NA,182,74,NA,NA
g053,Jan,Gunnarsson,SWE,NA,"Olofstrom, Sweden",1962,NA,176,73,NA,NA
g059,Theo,Gorter,NED,NA,NA,NA,NA,NA,NA,NA,NA
g060,Markus,Gunthardt,SUI,NA,"Zurich, Switzerland",1957,NA,160,70,NA,NA
g061,Richard,Gallien,USA,NA,"Sunland, CA",NA,NA,NA,NA,NA,NA
g062,Mike,Gandolfo,USA,"Johns Creek, GA, USA","Ft. Lauderdale, FL, USA",1958,NA,190,73,Left-Handed,Two-Handed Backhand
g063,Thomas,Gollwitzer,GER,NA,"Deggendorf, Germany",1966,NA,172,70,NA,NA
g064,Herve,Gauvain,FRA,NA,"Chalons-sur-Marne, France",1955,NA,161,71,NA,NA
g066,Heinz,Gildemeister,CHI,NA,"Santiago, Chile",1960,NA,163,70,NA,NA
g069,Tim,Garcia,USA,NA,NA,1955,NA,NA,NA,NA,NA
g068,Julian,Ganzabal,ARG,NA,NA,1946,NA,NA,NA,NA,NA
g071,Frank,Gebert,GER,NA,NA,1952,NA,NA,NA,NA,NA
g070,Alvin,Gardiner,AUS,NA,NA,1951,NA,NA,NA,NA,NA
g072,Rejean,Genois,CAN,NA,"Quebec, Canada",1952,NA,155,69,NA,NA
g073,Paul,Gerken,USA,NA,"East Norwalk, CT",1950,NA,165,73,NA,NA
g075,Andres,Gimeno,ESP,"Barcelona, Spain","Barcelona, Spain",1937,1960,196,73,NA,NA
g074,Bob,Giltinan,AUS,NA,"Sydney, NSW, Australia",1949,NA,NA,NA,NA,NA
g076,Juan,Gisbert Sr,ESP,"Plantation, FL, U.S.A.","Barcelona, Spain",1942,1965,180,74,NA,NA
g077,Richard Pancho,Gonzales,USA,NA,"Los Angeles, CA",1928,1946,180,74,NA,NA
g078,Tom,Gorman,USA,NA,"Seattle, WA",1946,NA,165,71,NA,NA
g079,Clark,Graebner,USA,NA,"Cleveland, OH",1943,NA,177,74,NA,NA
g080,Tony,Graham,USA,NA,"Sepulveda, California, USA",1956,NA,NA,NA,NA,NA
g081,Michael,Grant,USA,"Santa Barbara, CA, USA","London, England",1956,NA,175,72,NA,NA
g083,Michael,Greenberg,USA,NA,"Pacific Palisades, CA, USA",1955,NA,NA,NA,NA,NA
g082,Massimo,Grassotti,ITA,NA,NA,1959,NA,NA,NA,NA,NA
g085,Luca,Gasparini,ITA,NA,NA,NA,NA,NA,NA,NA,NA
g084,Brad,Guan,AUS,NA,NA,1958,NA,NA,NA,NA,NA
g088,Gunther,Gnettner,GER,NA,"Schongau, Germany",1956,NA,NA,NA,NA,NA
g087,Bill,Gilmour,AUS,NA,NA,1960,NA,NA,NA,NA,NA
g091,Marcelo,Grassi,ITA,NA,NA,NA,NA,NA,NA,NA,NA
g090,Carlos,Gomez,COL,NA,NA,NA,NA,NA,NA,NA,NA
g092,Paul,Groth,USA,NA,NA,NA,NA,NA,NA,NA,NA
g094,Chris,Gunning,NZL,NA,NA,1953,NA,NA,NA,NA,NA
g116,Zan,Guerry,USA,NA,"Lookout Mt., TN, U.S.A.",1949,NA,NA,NA,NA,NA
g103,Mark,Gurr,ZIM,NA,NA,NA,NA,NA,NA,NA,NA
g118,Janos,Guti,HUN,NA,NA,NA,NA,NA,NA,NA,NA
g108,Rodolphe,Gilbert,FRA,"Paris, France","Brou-sur-Chanteneine, France",1968,1988,160,72,NA,NA
g122,Keith,Gilbert,GBR,NA,NA,NA,NA,NA,NA,NA,NA
g133,Fabrizio,Gasparini,ITA,NA,NA,NA,NA,NA,NA,NA,NA
g140,Martin,Goldberg,USA,NA,NA,NA,NA,NA,NA,NA,NA
g139,Joe,Globisch,USA,NA,NA,NA,NA,NA,NA,NA,NA
g143,Bidynt,Goswami,IND,NA,NA,NA,NA,NA,NA,NA,NA
g141,Adolfo,Gonzalez,MEX,NA,NA,NA,NA,NA,NA,NA,NA
g147,Sven,Ginman,SWE,NA,NA,NA,NA,NA,NA,NA,NA
g145,Bob,Goeltz,USA,NA,"Bethesda, MD, U.S.A.",1949,NA,NA,NA,NA,NA
g148,J.,Gordon,AUS,NA,NA,NA,NA,NA,NA,NA,NA
g150,Barry,Geraghty,AUS,NA,NA,NA,NA,NA,NA,NA,NA
g151,Istvan,Gulyas,HUN,NA,"Pecs, Hungary",1931,NA,NA,NA,NA,NA
g152,Wieslaw,Gasiorek,POL,NA,"Poznan, Poland",1936,NA,NA,NA,NA,NA
g153,Pancho J.F.,Guzman,ECU,NA,Guayaquil,1946,NA,NA,NA,NA,NA
g154,Graydon,Garner,RSA,NA,NA,NA,NA,NA,NA,NA,NA
g158,Anton,Gonzalez,ESP,NA,NA,NA,NA,NA,NA,NA,NA
g155,Warren,Girle,AUS,NA,NA,NA,NA,NA,NA,NA,NA
g159,Lew,Gerrard,NZL,NA,NA,NA,NA,NA,NA,NA,NA
g160,Ron,Goldman,USA,NA,NA,NA,NA,NA,NA,NA,NA
g161,Larry,Gottfried,USA,NA,"Miami, Florida, USA",1959,NA,NA,NA,NA,NA
g163,Phil,Gunning,USA,NA,NA,NA,NA,NA,NA,NA,NA
g162,Pedro,Gonzalez,PUR,NA,NA,1956,NA,NA,NA,NA,NA
g164,Marco,Gudino,ECU,NA,NA,NA,NA,NA,NA,NA,NA
g170,Gary,Groslimond,USA,NA,"Daytona Beach, Florida, USA",1952,NA,NA,NA,NA,NA
g167,Dennis,Gibson,USA,NA,NA,NA,NA,NA,NA,NA,NA
g165,Ruben,Gajardo,CHI,NA,NA,1968,NA,NA,NA,NA,NA
g174,Bret,Garnett,USA,"Camden, SC","Honolulu, HI",1967,1988,168,73,NA,NA
g179,Ed,Grubb,USA,NA,"Santa Monica, California, USA",1946,NA,NA,NA,NA,NA
g180,Luis,Garcia,MEX,NA,NA,1969,NA,NA,NA,NA,NA
g178,Sammy,Giammalva Sr.,USA,NA,"Houston, TX, USA",1934,NA,180,71,NA,NA
g181,John,Gardner,AUS,NA,NA,NA,NA,NA,NA,NA,NA
g182,Magnus,Gustafsson,SWE,"Gothenburg, Sweden","Lund, Sweden",1967,1986,172,73,NA,NA
g183,Jose,Guerrero,ESP,NA,NA,NA,NA,NA,NA,NA,NA
g184,Fernando,Gentil,BRA,NA,NA,NA,NA,NA,NA,NA,NA
g185,Grant,Golden,USA,NA,"Chicago, IL, USA",1929,NA,150,69,NA,NA
g187,Marco,Gilardelli,ITA,NA,NA,NA,NA,NA,NA,NA,NA
g186,Eduardo,Gorostiaga,BOL,NA,NA,NA,NA,NA,NA,NA,NA
g188,Merv,Guse,AUS,NA,NA,NA,NA,NA,NA,NA,NA
g189,Hans,Goransson,SWE,NA,NA,NA,NA,NA,NA,NA,NA
g196,Chris,Garner,USA,"Bayshore, NY","Belfonte, PA",1969,1988,170,71,NA,NA
g195,Thierry,Grin,SUI,NA,NA,1969,NA,NA,NA,NA,NA
g197,Gustavo,Giussani,ARG,NA,"Salta, Argentina",1968,NA,164,71,NA,NA
g199,Stephane,Grenier,FRA,NA,"Vannes, France",1968,NA,145,75,NA,NA
g200,Vladimir,Gabrichidze,GEO,"Tbilsi, Georgia","Tbilisi, Georgia",1968,1990,160,69,NA,NA
g201,Brian,Gyetko,CAN,NA,"Welland, Ontario, Canada",1968,NA,164,72,NA,NA
g202,Peter,Gerads,NED,NA,NA,NA,NA,NA,NA,NA,NA
g203,Christoph,Geukens,BEL,NA,NA,NA,NA,NA,NA,NA,NA
g211,Patrick,Galbraith,USA,"Seattle, WA, USA","Tacoma, WA, USA",1967,1989,160,72,NA,NA
g205,Dan,Goldberg,USA,NA,"Avon, CT",1967,NA,155,73,NA,NA
g212,Brian,Garrow,USA,NA,"Santa Clara, CA",1968,NA,160,68,NA,NA
g216,Agustin,Garizzio,ARG,NA,NA,1970,1989,160,73,NA,NA
g220,Remi,Gilberton,FRA,NA,NA,NA,NA,NA,NA,NA,NA
g226,Sergio,Gomez-Barrio,ESP,NA,NA,1970,NA,NA,NA,NA,NA
g231,Thierry,Guardiola,FRA,"Paris, France","Toulouse, France",1971,1989,163,74,NA,NA
g235,Sander,Groen,NED,NA,"Amsterdam, Netherlands",1968,1989,187,75,Left-Handed,Two-Handed Backhand
g236,Juan,Garat,ARG,NA,"Corrientes, Argentina",1973,NA,175,71,NA,NA
g250,Michael,Geserer,GER,"Regensburg, Germany","Regensburg, Germany",1969,1991,165,75,NA,NA
g247,Hernan,Gumy,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",1972,1991,200,74,NA,NA
g239,Pier,Gauthier,FRA,"Avignon, France","Rennes, France",1972,1991,165,73,NA,NA
g252,Marc-Kevin,Goellner,GER,Germany,"Rio de Janeiro, Brazil",1970,1991,178,77,NA,NA
g254,Andrea,Gaudenzi,ITA,"Monte Carlo, Monaco","Faenza, Italy",1973,1990,185,72,NA,NA
g257,Scott,Gessner,GER,NA,"Bensberg, Germany",1973,NA,164,72,NA,NA
g267,Nick,Gould,GBR,NA,"Avon, England",1972,NA,NA,NA,NA,NA
g271,D.,Gueddes,GER,NA,NA,NA,NA,NA,NA,NA,NA
g285,Kris,Goossens,BEL,NA,"Ukkel, Belgium",1974,1993,150,71,NA,NA
g287,James,Greenhalgh,NZL,NA,"Hertfordshire, England",1975,NA,165,72,NA,NA
g288,Neville,Godwin,RSA,"Jo-burg, Wimbledon, England","Johannesburg, South Africa",1975,1994,161,68,NA,NA
g292,Louis,Gloria,USA,"Orange, CT, USA","New Haven, CT, USA",1969,1991,160,69,NA,NA
g297,Oliver,Gross,GER,"Munich, Germany","Hanau, Germany",1973,1993,170,73,NA,NA
g301,Herve,Grenier,FRA,"Montbrison, France","Montbrison, France",1967,1992,172,75,NA,NA
g300,Geoff,Grant,USA,"Watertown, MA, USA","Englewood, NJ, USA",1970,1994,170,72,NA,NA
g303,Rob,Givone,USA,NA,NA,1973,NA,NA,NA,NA,NA
g304,Juan,Gisbert Jr,ESP,"Barcelona, Spain","Frankfurt, Germany",1974,1992,207,78,NA,NA
g319,Jerome,Golmard,FRA,"Boca Raton, Florida, USA","Dijon, France",1973,1993,170,74,NA,NA
g323,Eric,Gomes,BRA,NA,NA,1984,NA,NA,NA,NA,NA
g317,Igor,Gaudi,ITA,"Roma, Italy","Roma, Italy",1975,1993,168,74,NA,NA
g328,Elia,Grossi,ITA,NA,NA,1974,NA,NA,NA,NA,NA
g331,Jean-Noel,Grinda,FRA,NA,NA,1976,NA,NA,NA,NA,NA
g334,Giorgio,Galimberti,ITA,"Lissone (Milano), Italy","Milano, Italy",1976,1995,174,71,NA,NA
g333,Paul,Goldstein,USA,"San Francisco, CA, USA","Washington, D.C., USA",1976,1998,158,70,NA,NA
g347,Timur,Ganiev,UZB,NA,NA,1975,NA,NA,NA,NA,NA
g353,Martin,Garcia,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",1977,1996,165,75,NA,NA
g352,Jan-Michael,Gambill,USA,"Colbert, WA, USA","Spokane, WA, USA",1977,1996,195,75,NA,NA
g354,Justin,Gimelstob,USA,"Santa Monica, California, USA","Livingston, New Jersey, USA",1977,1996,195,77,Right-Handed,One-Handed Backhand
g375,Hermes,Gamonal,CHI,"Santiago, Chile","Bulnes, Chile",1977,1997,167,71,NA,NA
g374,Gaston,Gaudio,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",1978,1996,155,69,Right-Handed,One-Handed Backhand
g372,Stefano,Galvani,ITA,"Padova, Italy","Padova, Italy",1977,1999,162,70,NA,NA
g379,Sebastien,Grosjean,FRA,"Boca Raton, Florida, USA","Marseille, France",1978,1996,160,69,Right-Handed,Two-Handed Backhand
g385,Rodrigo-Antonio,Grilli,BRA,NA,NA,1979,NA,NA,NA,NA,NA
g400,Juan,Giner,ESP,"Valencia, Spain","Cullera, Spain",1978,1999,161,70,NA,NA
g386,Jaymon,Crabb,AUS,"perth, australia","Bunbury, WA, Australia",1978,1997,183,72,NA,NA
g401,Javier,Garcia-Sintes,ESP,NA,NA,1979,NA,NA,NA,NA,NA
g404,Jay,Gooding,AUS,"Dobbs Ferry, New York","Melbourne, Australia",1976,1998,167,74,NA,NA
g414,Adrian,Garcia,CHI,"Santiago, Chile","Concepcion, Chile",1978,1998,152,69,NA,NA
g415,Fernando,Gonzalez,CHI,"Santiago, Chile","Santiago, Chile",1980,1999,180,72,Right-Handed,One-Handed Backhand
g426,Konstantin Don,Gruber,AUT,"Vienna, Austria","Vienna, Austria",1979,1999,165,72,NA,NA
g435,Mustafa,Ghouse,IND,"Mumbai, India","Mumbai, India",1980,1998,165,73,NA,NA
g446,Denis,Golovanov,RUS,"Solchi, Russia","Sochi, Russia",1979,1998,177,74,NA,NA
g450,Ralph,Grambow,GER,NA,NA,1979,NA,NA,NA,NA,NA
g462,Pablo,Garcia-Gaitan,ESP,NA,NA,1978,NA,NA,NA,NA,NA
g464,Philip,Gubenco,CAN,"Longueuil, Quebec, Canada","Quebec, Canada",1982,NA,170,74,NA,NA
g478,Pablo,Gonzalez,COL,"Bogota, Colombia","Bogota, Colombia",1982,2001,161,70,NA,NA
g476,Guillermo,Garcia-Lopez,ESP,"La Roda (Albacete), Spain","La Roda (Albacete), Spain",1983,2002,176,73,Right-Handed,One-Handed Backhand
g483,Juan-Pablo,Guzman,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",1981,1999,169,70,NA,NA
g436,Marc,Gicquel,FRA,"Boulogne-Billancourt, France","Tunis, Tunisia",1977,1999,165,74,NA,NA
g493,Catalin-Ionut,Gard,ROU,NA,NA,1981,NA,NA,NA,Right-Handed,One-Handed Backhand
g499,Emmanuel,Greff,FRA,NA,NA,NA,NA,NA,NA,NA,NA
g511,Simon,Greul,GER,"Stuttgart, Germany","Stuttgart, Germany",1981,2000,176,73,NA,NA
g510,Miguel,Gallardo-Valles,MEX,NA,NA,1981,NA,NA,NA,Right-Handed,Two-Handed Backhand
g512,Denis,Gremelmayr,GER,"Lampertheim, Germany","Heidelberg, Germany",1981,2000,160,72,Left-Handed,Two-Handed Backhand
g527,Luka,Gregorc,SLO,NA,NA,1984,NA,NA,NA,NA,NA
g531,Mohammad,Ghareeb,KUW,NA,NA,1980,NA,NA,NA,NA,NA
g528,Daniele,Giorgini,ITA,San Benedetto del Tronto,San Benedetto del Tronto,1984,2003,165,71,NA,NA
g533,Francesco,Giordano,ITA,NA,NA,NA,NA,NA,NA,NA,NA
g532,Uwe,Gottschalk,GER,NA,NA,NA,NA,NA,NA,NA,NA
g538,Jack,Gorsuch,USA,"St. Louis, MO",NA,1956,NA,NA,NA,NA,NA
g543,Bill,Glaves,USA,NA,NA,NA,NA,NA,NA,NA,NA
g546,Hector,Gonzalez,MEX,NA,NA,NA,NA,NA,NA,NA,NA
g551,Santiago,Gonzalez,MEX,"Cordoba, Mexico","Cordoba, Mexico",1983,2001,200,75,Right-Handed,Two-Handed Backhand
g562,Jose Maria,Gisbert,ESP,NA,NA,1945,NA,NA,NA,NA,NA
g569,Robby,Ginepri,USA,"Kennesaw, GA, USA","Fort Lauderdale, FL, USA",1982,2001,174,72,Right-Handed,Two-Handed Backhand
g571,Jose-Manuel,Garcia-Rodriguez,ESP,NA,NA,1981,NA,NA,NA,NA,NA
g585,Maximo,Gonzalez,ARG,"Tandil, Argentina","Tandil, Argentina",1983,2002,165,69,Right-Handed,Two-Handed Backhand
g591,Andrzej,Grusiecki,POL,NA,NA,1982,NA,NA,NA,NA,NA
g621,Chris,Guccione,AUS,"New York, NY, USA","Melbourne, Australia",1985,2003,202,79,Left-Handed,One-Handed Backhand
g602,Andre,Ghem,BRA,"Novo Hamburgo, Brazil","Porto Alegre, Brazil",1982,2003,190,76,NA,NA
g608,Javier,Genaro-Martinez,ESP,NA,NA,1979,NA,NA,NA,NA,NA
g632,Dave,George,USA,NA,"Sacramento, California, USA",1946,NA,NA,NA,NA,NA
g637,Axel,Geuer,GER,NA,NA,NA,NA,NA,NA,NA,NA
g628,Richard,Gasquet,FRA,"Neuchatel, Switzerland","Beziers, France",1986,2002,165,73,Right-Handed,One-Handed Backhand
g642,Andrei,Gorban,MDA,NA,NA,1983,NA,NA,NA,NA,NA
g643,Francisco,Galvan,MEX,NA,NA,NA,NA,NA,NA,NA,NA
g647,Adrian,Gavrila,ROU,NA,NA,1984,NA,NA,NA,NA,NA
g672,Robert,Gustafsson,SWE,NA,NA,1979,NA,NA,NA,NA,NA
g649,Marco,Gualdi,ITA,NA,NA,NA,NA,NA,NA,NA,NA
g676,Daniel,Gimeno-Traver,ESP,"Nules, Castellon, Spain","Valencia, Spain",1985,2004,176,72,Right-Handed,Two-Handed Backhand
g681,Teymuraz,Gabashvili,RUS,"Moscow, Russia","Tbilisi, Georgia",1985,2001,182,74,Right-Handed,Two-Handed Backhand
g706,Harshana,Godamanna,SRI,NA,NA,1985,NA,NA,NA,NA,NA
g692,Mustafa,Gencsoy,TUR,NA,NA,1985,NA,NA,NA,NA,NA
g695,Augustin,Gensse,FRA,NA,NA,1983,2001,NA,71,Right-Handed,Two-Handed Backhand
g710,Marcel,Granollers,ESP,"Barcelona, Spain","Barcelona, Spain",1986,2003,169,75,Right-Handed,Two-Handed Backhand
g714,Daniel,Garza,MEX,"Monterrey, Mexico","Monterrey, Mexico",1985,NA,NA,NA,Right-Handed,One-Handed Backhand
g711,Tiago,Godinho,POR,NA,NA,1984,NA,NA,NA,NA,NA
g716,Rohan,Gajjar,IND,NA,NA,1984,NA,NA,NA,NA,NA
g725,Santiago,Giraldo,COL,"Pereira, Colombia","Pereira, Colombia",1987,2004,166,74,Right-Handed,Two-Handed Backhand
g717,Fred,Gil,POR,"Sintra, Portugal","Lisboa, Portugal",1985,2003,165,69,NA,NA
g733,Adolfo,Gomez Pinter,ESP,NA,NA,1986,NA,NA,NA,NA,NA
g737,Robert,Godlewski,POL,NA,NA,1984,NA,NA,NA,NA,NA
g744,Josh,Goodall,GBR,"Basingstoke, Great Britain","Basingstoke, Great Britain",1985,2004,163,74,NA,NA
g762,Fritz,Gildemeister,NA,NA,NA,NA,NA,NA,NA,NA,NA
g753,David,Guez,FRA,"Marseille, France","Marseille, France",1982,NA,165,73,NA,NA
g773,Bastian,Grundler,GER,NA,NA,NA,NA,NA,NA,NA,NA
g764,Ervand,Gasparyan,RUS,NA,NA,1987,NA,NA,NA,NA,NA
g776,Francisco,Gallardo,MEX,NA,NA,NA,NA,NA,NA,NA,NA
g777,Roberto,Gratz,ARG,NA,NA,NA,NA,NA,NA,NA,NA
g785,Abdel,Ghani,NA,NA,NA,NA,NA,NA,NA,NA,NA
g786,Ahmet,Gencsoy,TUR,NA,NA,NA,NA,NA,NA,NA,NA
g787,Nezih,Gunal,TUR,NA,NA,NA,NA,NA,NA,NA,NA
g788,Ali,Gorec,TUR,NA,NA,NA,NA,NA,NA,NA,NA
g789,Murat,Gurler,TUR,NA,NA,NA,NA,NA,NA,NA,NA
g799,Ted,Gorski,NA,NA,NA,NA,NA,NA,NA,NA,NA
g800,Sidney,Gordon,RSA,NA,NA,1948,NA,NA,NA,NA,NA
g802,Ilie-Aurelian,Giurgiu,ROU,NA,NA,1987,NA,NA,NA,NA,NA
g803,Geoff,Griffiths,NA,NA,NA,NA,NA,NA,NA,NA,NA
g804,Praful,Ghatage,GBR,NA,NA,NA,NA,NA,NA,NA,NA
g806,Andrey,Golubev,KAZ,"Astana, Kazakhstan","Volzhskij, Russia",1987,2005,174,72,Right-Handed,One-Handed Backhand
g810,Ruben,Gonzales,PHI,NA,NA,1985,NA,NA,NA,NA,NA
g811,Jamie,Gresh,USA,NA,NA,1980,NA,NA,NA,NA,NA
g813,Claudio,Grassi,ITA,"Carrara, Italy",NA,1985,2003,176,71,NA,NA
g817,Pablo,Galdon,ARG,NA,NA,1985,NA,NA,NA,Right-Handed,Two-Handed Backhand
g820,Xin,Gao,CHN,NA,Tianjin,1994,NA,176,71,Right-Handed,Two-Handed Backhand
g822,Riccardo,Ghedin,ITA,"Rome, Italy","Rome, Italy",1985,NA,172,NA,Right-Handed,Two-Handed Backhand
g824,Roberto,Graetz,ARG,NA,NA,NA,NA,NA,NA,NA,NA
g833,Manuel,Gallardo,MEX,NA,NA,NA,NA,NA,NA,NA,NA
g825,R,Garmany,USA,NA,NA,NA,NA,NA,NA,NA,NA
g826,Tristan,Gabriel,FRA,NA,NA,1986,NA,NA,NA,NA,NA
g834,Gerry,Gomes,NA,NA,NA,NA,NA,NA,NA,NA,NA
g835,Bud,Guion,NA,NA,NA,NA,NA,NA,NA,NA,NA
g858,Ernests,Gulbis,LAT,"Jurmala, Latvia","Riga, Latvia",1988,2004,194,76,Right-Handed,Two-Handed Backhand
g861,Tim,Goransson,SWE,Sweden,NA,1988,NA,NA,NA,NA,NA
g866,Patrick,Gamauf,AUT,Austria,NA,1986,NA,NA,NA,NA,NA
g868,Erik,Graves,USA,United States,NA,1979,NA,NA,NA,NA,NA
g876,Mao-Xin,Gong,CHN,"Naijing, China","Naijing, China",1987,2006,154,70,NA,NA
g880,Wan,Gao,CHN,NA,NA,1987,NA,NA,NA,NA,NA
g881,Rohan,Gide,IND,NA,NA,1987,NA,NA,NA,NA,NA
g892,Alejandro,Gonzalez,COL,"Medellin, Colombia","Medellin, Colombia",1989,2006,182,75,Right-Handed,Two-Handed Backhand
g899,Steven,Goh,AUS,NA,NA,1988,NA,NA,NA,NA,NA
g900,Colt,Gaston,USA,NA,NA,1985,NA,NA,NA,NA,NA
g917,Mathieu,Guenat,SUI,NA,NA,1986,NA,NA,NA,NA,NA
g905,Peng,Gao,CHN,NA,NA,1987,NA,NA,NA,NA,NA
g921,Javier,Garrapiz-Borderias,ESP,"Barcelona, Spain","Barcelona, Spain",1988,NA,163,NA,NA,NA
g922,Gerard,Granollers,ESP,NA,NA,1989,NA,NA,NA,NA,NA
g925,Tihomir,Grozdanov,BUL,NA,NA,1987,NA,NA,NA,NA,NA
g934,Guillermo,Gomez-Diaz,ESP,NA,NA,1987,NA,NA,NA,NA,NA
g935,Sergio,Gutierrez-Ferrol,ESP,NA,NA,1989,NA,NA,NA,NA,NA
g941,Pawel,Glodkowski,POL,NA,NA,1988,NA,NA,NA,NA,NA
g944,Carlos,Garcia-Villanueva,ESP,NA,NA,1986,NA,NA,NA,NA,NA
g940,Sam,Groth,AUS,"Melbourne, Australia","Narrandera, Australia",1987,2006,220,76,Right-Handed,One-Handed Backhand
g952,Troy,Gillham,AUS,NA,NA,1982,NA,NA,NA,NA,NA
g967,Peter,Gojowczyk,GER,"Munich, Germany","Munich, Germany",1989,2006,183,74,Right-Handed,Two-Handed Backhand
g974,Geoff,Gehrke,USA,"Los Angeles, CA, USA","Fremont, CA, USA",1979,2006,173,73,NA,NA
g981,Lei,Gao,CHN,NA,NA,1988,NA,NA,NA,NA,NA
g980,Sam,Gould,NZL,NA,NA,1989,NA,NA,NA,NA,NA
g978,Marcin,Gawron,POL,NA,NA,1988,NA,NA,NA,NA,NA
g983,Alessandro,Giannessi,ITA,"La Spezia, Italy","La Spezia, Italy",1990,2008,180,73,Left-Handed,Two-Handed Backhand
ga02,Llaurentiu-Ady,Gavrila,ROU,NA,NA,1991,NA,NA,NA,NA,NA
g985,Carlos,Gomez-Herrera,ESP,"Marbella, Spain","Marbella, Spain",1990,NA,187,75,Right-Handed,Two-Handed Backhand
ga03,Antoni,Gomez,ESP,NA,NA,1989,NA,NA,NA,NA,NA
ga26,Jurgen,Gundera,AUT,NA,NA,1982,NA,NA,NA,NA,NA
ga36,Emilio,Gomez,ECU,NA,NA,1991,NA,NA,NA,NA,NA
ga46,Sergio,Galdos,PER,Lima,Arequipa,1990,NA,196,72,Right-Handed,One-Handed Backhand
ga48,Takanyi,Garanganga,ZIM,"Atlanta, GA","Harare, Zimbabwe",1990,2009,176,73,Right-Handed,Two-Handed Backhand
ga61,Jeff,Gast,USA,NA,NA,1989,NA,NA,NA,NA,NA
ga71,Laurynas,Grigelis,LTU,"Costa di Mezzate, Italy","Klaipeda, Lithuania",1991,NA,168,72,Right-Handed,Two-Handed Backhand
ga72,Joan-Marc,Grimal-Ferrer,ESP,NA,NA,1990,NA,NA,NA,NA,NA
ga79,Lorenzo,Giustino,ITA,"Naples, Italy","Naples, Italy",1991,2007,176,72,Right-Handed,Two-Handed Backhand
ga84,Daniel,Glancy,IRL,NA,NA,1988,NA,NA,NA,NA,NA
ga94,Prajnesh,Gunneswaran,IND,"Chennai, India","Chennai, India",1989,NA,176,74,Left-Handed,Two-Handed Backhand
ga90,Emiliano,Garcia-Blanksman,ARG,NA,NA,1987,NA,NA,NA,NA,NA
gb11,Akash,Gujrati,IND,NA,NA,NA,NA,NA,NA,NA,NA
gb13,Germain,Gigounon,BEL,NA,NA,1989,NA,161,70,NA,NA
gb41,Juan Sebastian,Gomez,COL,NA,NA,1992,NA,NA,NA,NA,NA
gb30,Daniel,Geib,AUT,NA,NA,1990,NA,NA,NA,NA,NA
gb42,Alejandro,Gomez,COL,"Cali, Colombia","Cali, Colombia",1991,2015,183,74,Right-Handed,Two-Handed Backhand
gb53,Federico,Gaio,ITA,"Faenza, Italy","Faenza, Italy",1992,2009,185,71,Right-Handed,One-Handed Backhand
gb61,Viktor,Galovic,CRO,"Bussero, Italy","Nova Gradiska, Croatia",1990,2011,194,76,Right-Handed,Two-Handed Backhand
gb71,Marc,Giner,ESP,"Valencia, Spain","Pego, Spain",1991,NA,167,72,Right-Handed,One-Handed Backhand
gb76,Damon,Gooch,RSA,"Washington, DC, USA",Edenvale,1986,NA,173,74,Right-Handed,Two-Handed Backhand
gb88,David,Goffin,BEL,"Monte Carlo, Monaco","Rocourt, Belgium",1990,2009,150,71,Right-Handed,Two-Handed Backhand
gc03,Teri,Groll,FRA,Mulhouse,"Mulhouse, France",1992,NA,165,74,Right-Handed,Two-Handed Backhand
gb94,Omar,Giacalone,ITA,"Mazara del Vallo, Italy","Mazara del Vallo, Italy",1992,NA,169,71,Right-Handed,Two-Handed Backhand
gb93,Norbert,Gombos,SVK,"Bratislava, Slovakia","Galanta, Slovakia",1990,2009,187,77,Right-Handed,Two-Handed Backhand
gc36,Richard,Gabb,GBR,Somerset,Taunton,1992,NA,176,69,NA,NA
gc38,Oliver,Golding,GBR,"Richmond, England","Richmond, England",1993,2011,185,74,Right-Handed,Two-Handed Backhand
